Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
2,0,0,0,0,0,0,0.0,0.0,0.0,0.6268127,0.0002861235225432,0.0002861235,0.77350575,0.0004243126852931,0.0004243127,0.88590455,0.000536729914926,0.00053672993,0.9632823,0.0006958920788074,0.0006958921,1.0140083,0.0007059076636963,0.00070590765,1.0937834,0.000755936584691,0.0007559366,1.1388977,0.000821128774787,0.0008211288,1.1497141,0.0007560550130347,0.000756055,1.1093765,0.0007358749115436,0.0007358749,1.0741901,0.0006802688956727,0.0006802689,1.1051728,0.0006106635303737,0.00061066356,1.1335081,0.0005605043646004,0.0005605044,1.1625811,0.000506811303793,0.0005068113,1.1606609,0.0004212433822297,0.00042124337,1.1565107,0.0003879068880781,0.00038790688,1.1319823,0.0003050114770481,0.0003050115,1.2146989,0.0002407793895597,0.0002407794,1.2093195,0.0002033481370609,0.00020334814,1.2256527,0.000178499770459,0.00017849977,1.2237393,0.0001475578347238,0.00014755783,1.2113458,0.0001362470925627,0.0001362471,1.160323,0.0001191109986611,0.000119111,1.143875,0.0001090555770342,0.000109055574,1.1207201,8.159825637565893e-05,8.159826e-05,1.1253562,7.843402989468608e-05,7.843403e-05,1.0851696,6.411987639520783e-05,6.411988e-05,1.0405431,7.302000086816676e-05,7.3020004e-05,0.9803341,7.46027746711951e-05,7.460277e-05,0.9261335,7.53079578426077e-05,7.530796e-05,1.017188,7.140891104873154e-05,7.140891e-05,1.0469128,6.784633347137191e-05,6.784633e-05,1.0715971,5.887642470137083e-05,5.8876423e-05,1.0794677,5.015757578552552e-05,5.0157574e-05,1.0268487,3.454728970120324e-05,3.454729e-05,0.9113103,1.866407078075093e-05,1.866407e-05,0.7375216,3.31701175861066e-06,3.3170118e-06,0.5199367,1.233619302869197e-06,1.2336193e-06,0,0,0
2,0,0,0,0,0,0,0.5182416,7.452851932665528e-05,7.452852e-05,0.61934394,0.0003202953427839,0.00032029534,0.84104425,0.0004909568634774,0.0004909569,0.86877435,0.0005829776252297,0.0005829776,1.0191501,0.000771481953469,0.00077148195,1.0674516,0.0007952281747932,0.0007952282,1.0690248,0.0008000874192646,0.0008000874,1.038143,0.0008310827756567,0.00083108275,1.0785261,0.0008049438342337,0.00080494385,0.94654906,0.0007485857468478,0.00074858573,1.0458409,0.0007019214793382,0.00070192147,0.9655986,0.0006437587743686,0.0006437588,1.0317776,0.0006043197076139,0.00060431974,0.9989947,0.0005432233509132,0.00054322334,1.0501277,0.0004556052965683,0.0004556053,1.0607414,0.000429412504349,0.0004294125,1.093413,0.0003625631644892,0.00036256315,1.1093103,0.0003087082827442,0.0003087083,1.0988928,0.0002423181548264,0.00024231816,1.0992637,0.0002274809182051,0.00022748092,1.2195816,0.0001963111067393,0.00019631111,1.2343382,0.0001886855779966,0.00018868558,1.230301,0.0001487042399007,0.00014870425,1.1882141,0.0001316330598899,0.00013163306,1.1355387,0.0001058007595463,0.00010580076,1.0713934,9.98922531821877e-05,9.9892255e-05,1.0183389,8.349926091189016e-05,8.349926e-05,0.99212956,8.802850942596363e-05,8.802851e-05,0.9686369,8.705058134617105e-05,8.705058e-05,0.9846855,8.618588976055929e-05,8.6185886e-05,0.9997366,7.735584965667944e-05,7.735585e-05,0.992242,7.057168962987251e-05,7.057169e-05,0.97462076,6.0400885958877744e-05,6.0400886e-05,0.9091788,5.240395778383088e-05,5.2403957e-05,0.80513954,3.592082041586902e-05,3.592082e-05,0.6885141,2.06712364492212e-05,2.0671236e-05,0.55509937,6.905902205173174e-06,6.9059024e-06,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063566,0.0009794706806887,0.0009794707,0.5470655,0.0011028873596634,0.0011028873,0.56691366,0.0011426184845717,0.0011426185,0.5733955,0.001157272253107,0.0011572723,0.55897975,0.0011464860812342,0.001146486,0.5217329,0.0010842379506201,0.0010842379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.56150335,0.0004142141710534,0.00041421418,0.70761746,0.0005675714065126,0.00056757143,0.8405146,0.0007477742889414,0.00074777426,0.9508798,0.0009334141237742,0.00093341415,1.0083095,0.0010678242351345,0.0010678242,1.0214021,0.0011097765941556,0.0011097766,1.0044235,0.0011214738112746,0.0011214738,0.9589772,0.0011033113541016,0.0011033113,0.8995095,0.0010449767783691,0.0010449768,0.8373145,0.0009683777788958,0.0009683778,0.79898953,0.0009350483130483,0.00093504833,0.75928885,0.0008881383285777,0.0008881383,0.6772466,0.0007912829904033,0.000791283,0.5890851,0.0006632111035321,0.0006632111,0.5733306,0.000625167860335,0.00062516786,0.525314,0.0005510081491549,0.00055100815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.1554962,0.0006810480407085,0.000681048,1.2201566,0.0006190210707135,0.00061902107,1.2004118,0.0004261708182352,0.00042617082,1.1443969,0.0004089644174091,0.0004089644,1.06733,0.0003298713793402,0.00032987137,0.981884,0.0003060129359138,0.00030601292,0.92313725,0.0002637925358204,0.00026379255,0.86824054,0.0002402139643327,0.00024021397,0.8096377,0.0002139823166709,0.00021398232,0.75234234,0.0001667293192957,0.00016672933,0.70756245,3.8567335470418526e-05,3.8567334e-05,0.6821343,3.9369915000531e-05,3.9369916e-05,0.663603,4.02611409509036e-05,4.026114e-05,0.61335504,4.085514800089556e-05,4.085515e-05,0.56713253,3.316008355991332e-05,3.3160082e-05,0.5542886,3.372390643630038e-05,3.3723907e-05,0.51456344,3.495251103746705e-05,3.495251e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869634,0.0005973738761921,0.0005973739,0.71147496,0.0007833041842223,0.00078330416,0.81704855,0.0009832680520287,0.000983268,0.88646096,0.0011067135390294,0.0011067135,0.9391101,0.0011529511012557,0.0011529512,0.947364,0.0011740478978501,0.0011740479,0.9275983,0.0011566042840687,0.0011566043,0.87273186,0.0010898057236607,0.0010898057,0.79897165,0.0010008363008422,0.0010008363,0.7628924,0.0009598925042802,0.0009598925,0.73669404,0.0009312546878526,0.0009312547,0.6732326,0.0008141026840675,0.0008141027,0.61459386,0.000682277966487,0.00068227795,0.60007614,0.0006344309843057,0.00063443097,0.54522413,0.0005618556824913,0.0005618557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940868,0.0004228218560566,0.00042282185,0.71910214,0.0005254409652444,0.00052544096,0.81073225,0.0006304003200716,0.0006304003,0.88394225,0.0006792334378582,0.00067923346,0.908261,0.000711521657937,0.00071152166,0.9038187,0.0007772792741054,0.00077727926,0.8738095,0.0007069347633623,0.0007069348,0.801579,0.000690435894302,0.0006904359,0.73191345,0.0006322309179384,0.0006322309,0.7284112,0.0005693452348072,0.00056934525,0.7315663,0.0005214917555145,0.00052149175,0.7475199,0.0004604193753858,0.00046041937,0.74639827,0.0003725532257303,0.00037255322,0.7422081,0.0003510449279764,0.00035104493,0.75383013,0.0003015744465123,0.00030157444,0.737238,0.0002398011487916,0.00023980114,0.71459913,0.0002024172504957,0.00020241726,0.7036756,0.0001776902697596,0.00017769026,0.65190464,0.0001470724303374,0.00014707242,0.6495903,0.0001358970709792,0.00013589708,0.7572582,0.0001190704025444,0.000119070406,0.8149018,0.0001092391559351,0.000109239154,0.82648945,8.193511107668072e-05,8.193511e-05,0.8274688,7.868333311023e-05,7.868333e-05,0.8000732,6.409649548788656e-05,6.409649e-05,0.77287674,7.275869968859073e-05,7.27587e-05,0.7374779,7.432730072021176e-05,7.43273e-05,0.64479315,7.527279133423533e-05,7.5272794e-05,0.5483275,7.114117546369574e-05,7.114118e-05,0.5643803,6.754768687455851e-05,6.7547684e-05,0.5738525,5.880100502131404e-05,5.8801004e-05,0.57073605,4.991771342954811e-05,4.9917715e-05,0.535339,3.439930690718475e-05,3.4399305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.9961755,0.0002433083082841,0.00024330831,0.806044,8.283989710078389e-05,8.28399e-05,0.68003994,2.052427454546365e-05,2.0524274e-05,0.726364,3.234740252464058e-05,3.23474e-05,0.7293761,3.91040758849215e-05,3.9104078e-05,0.700416,3.705652354694589e-05,3.7056525e-05,0.64310944,4.4228337456320175e-05,4.4228338e-05,0.58535117,4.1916511703016165e-05,4.191651e-05,0.54354423,3.828009550854713e-05,3.8280097e-05,0.54039204,3.487668708279661e-05,3.4876688e-05,0.5221989,2.24464323091145e-05,2.2446433e-05,0.5315724,1.409799303503381e-05,1.4097993e-05,0.52991974,1.041126822226569e-05,1.0411268e-05,0.5213417,3.0818597559784944e-08,3.0818597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52460796,0.0004928792879308,0.0004928793,0.55612725,0.0005085066383583,0.00050850667,0.58268857,0.0004835634245348,0.00048356343,0.5969198,0.0004634573348294,0.00046345734,0.59024423,0.000488823385992,0.0004888234,0.5660634,0.0004687150975825,0.0004687151,0.525322,0.0004015889405729,0.00040158894,0.5136202,0.0003734195621464,0.00037341955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.3347579,0.0018902037824084,0.0018902038,1.3061475,0.0017560548306541,0.0017560548,1.2962536,0.0014082797822481,0.0014082798,1.2913901,0.0014150695745931,0.0014150696,1.2736416,0.0013077432576906,0.0013077433,1.2690026,0.0013737402373183,0.0013737403,1.258116,0.0012803341460498,0.0012803342,1.247071,0.0012610107301131,0.0012610108,1.2358257,0.0012281653473694,0.0012281653,1.2521486,0.0011256914443573,0.0011256915,1.2286105,0.0010490197204515,0.0010490197,1.2269022,0.00102262099682,0.0010226209,1.2182591,0.0009637556860893,0.0009637557,1.1968305,0.0009437664855336,0.0009437665,1.1805613,0.0008630900433463,0.00086309004,1.17135,0.0008559079907102,0.000855908,1.1184239,0.0008018581294513,0.00080185814,1.0776901,0.0007416951382683,0.0007416951,1.002835,0.0006409834128759,0.0006409834,0.97953784,0.0006063497403463,0.0006063497,0.8797319,0.0005205644335218,0.00052056444,0.86134136,0.0005001096688229,0.0005001097,0.791343,0.0003626569289649,0.00036265692,0.7225501,0.0002410248312076,0.00024102483,0.6842777,0.0001733780725616,0.00017337807,0.6444333,0.000154179698915,0.0001541797,0.56263584,0.0001347488971137,0.0001347489,0.52168316,0.0001222443305306,0.00012224432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.1459916,0.000807369643993,0.00080736965,1.1323003,0.0006833070108125,0.000683307,1.1331925,0.0005070864070368,0.0005070864,1.0831562,0.0004568432824916,0.0004568433,0.99760455,0.0003791098902985,0.0003791099,0.9060836,0.0003338394376457,0.00033383945,0.85340434,0.0002655798386911,0.00026557985,0.80329657,0.000244750761454,0.00024475076,0.7492445,0.0002143683109416,0.00021436831,0.694626,0.0001704074042462,0.00017040741,0.64322144,4.097265555352834e-05,4.0972656e-05,0.6188719,4.132569768655607e-05,4.1325697e-05,0.59614253,4.184370669679796e-05,4.184371e-05,0.5559608,4.182622433157595e-05,4.1826224e-05,0.5135363,3.410001645698379e-05,3.4100016e-05,0.5042564,3.449356182660945e-05,3.449356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0332328,0.001057508973788,0.001057509,0.9268567,0.0010687329786222,0.0010687329,0.9290014,0.0008975224085905,0.00089752243,0.89694357,0.0008405789071237,0.0008405789,0.85832906,0.00079665150054,0.0007966515,0.83523494,0.0008444699342936,0.00084446993,0.802463,0.0007854378275855,0.0007854378,0.77540344,0.0007581777734912,0.0007581778,0.852466,0.0007877604265925,0.0007877604,0.9024609,0.0007619958329305,0.00076199585,0.90622,0.0006975677919889,0.00069756777,0.90594655,0.0006669992464742,0.00066699926,0.89593905,0.0006090601040931,0.0006090601,0.8531417,0.0005865069040091,0.0005865069,0.8093059,0.0005267431508118,0.0005267431,0.80240023,0.0005079037191606,0.0005079037,0.7704221,0.0004602513236826,0.00046025132,0.7116306,0.0003752152630556,0.00037521526,0.6393772,0.0003010635929148,0.00030106358,0.62863207,0.0002720315396657,0.00027203155,0.58035594,0.000241535286468,0.00024153528,0.56739014,0.0002334708836663,0.00023347088,0.50034016,0.0001263881777668,0.00012638817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.1300952,9.07905055880231e-05,9.0790505e-05,1.0730873,6.462675738312378e-07,6.4626755e-07,1.0838138,4.489562014137375e-07,4.489562e-07,1.0381188,2.8540926430803305e-07,2.8540927e-07,0.95649934,1.9397312046821533e-07,1.9397312e-07,0.86587477,1.4138320802905408e-07,1.4138321e-07,0.80380666,1.0853355780077177e-07,1.08533555e-07,0.76385796,9.831436883957936e-08,9.8314366e-08,0.72053474,1.1124898987701497e-07,1.1124899e-07,0.675491,1.457219498211123e-07,1.4572196e-07,0.63430643,1.8990387909770249e-07,1.8990387e-07,0.60929257,2.1402983276224587e-07,2.1402984e-07,0.59072894,2.3442159057408121e-07,2.3442159e-07,0.5435997,2.659736763463089e-07,2.6597368e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1981153,0.0006149940789663,0.0006149941,1.1424838,0.000615487739653,0.00061548775,1.0208008,0.0004445806308236,0.00044458063,0.9973955,0.0003881685743443,0.00038816858,0.9865693,0.0004217972770718,0.00042179727,0.95395625,0.0004551303838904,0.0004551304,0.9090696,0.0004298028384736,0.00042980284,0.90011436,0.0003899908763675,0.00038999086,0.8741615,0.0004569859351795,0.00045698593,0.824711,0.0004135914856988,0.00041359148,0.8323947,0.0003836548681539,0.00038365487,0.7461543,0.0003364369746561,0.00033643696,0.8169319,0.0003370948363479,0.00033709483,0.6451176,0.0003004989457624,0.00030049894,0.7418022,0.0003031236121115,0.0003031236,0.7368866,0.0003010789878029,0.00030107898,0.7125356,0.0002938905370699,0.00029389054,0.6608552,0.000280688916814,0.00028068892,0.61461854,0.0002159842403114,0.00021598424,0.602856,0.0001965155267396,0.00019651552,0.5456203,0.0001682957200908,0.00016829572,0.50148916,0.0001833160548186,0.00018331605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.6007051,0.0002431959566092,0.00024319596,0.7326781,0.0003291569917918,0.000329157,0.8696856,0.0004275804524165,0.00042758044,0.9549699,0.0004719218712887,0.00047192187,1.0056163,0.0005075187540419,0.00050751877,1.0466057,0.0005233792490405,0.00052337925,1.0776855,0.0005284097362545,0.0005284097,1.0691205,0.0004883936315762,0.00048839365,1.0216296,0.0004350732545921,0.00043507325,0.94479007,0.0003889014328067,0.00038890142,0.89585763,0.0003457331044579,0.0003457331,0.85846555,0.000362807953306,0.00036280794,0.8341458,0.0003122706874235,0.00031227068,0.9587937,0.0002629258233486,0.00026292584,0.98249894,0.0002589450075159,0.00025894502,1.043931,0.0002185662553086,0.00021856626,1.0416998,0.0001532749936377,0.00015327499,1.1326821,0.0001093604091306,0.00010936041,1.1589664,0.0001032340362838,0.00010323404,1.2023065,7.667529505663007e-05,7.667529e-05,1.1989027,7.12090247940722e-05,7.1209026e-05,1.1131942,6.711434112338665e-05,6.711434e-05,1.0511346,6.027372095185332e-05,6.027372e-05,1.0180129,5.00556184578893e-05,5.005562e-05,0.98336077,4.7107333495444166e-05,4.7107333e-05,0.94182396,5.528099218499168e-05,5.528099e-05,0.96816856,6.612588792048728e-05,6.612589e-05,0.97827077,6.821775435006408e-05,6.8217756e-05,0.9951966,7.033982318327411e-05,7.0339825e-05,0.9692914,6.617352511462113e-05,6.6173525e-05,0.9335381,6.27813092359821e-05,6.2781306e-05,0.8833938,5.8309455070348687e-05,5.8309455e-05,0.773327,4.86681989004811e-05,4.86682e-05,0.68151444,3.415671410844641e-05,3.4156714e-05,0.55635107,1.8357224771226e-05,1.8357225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52429277,0.0007676087598946,0.00076760876,0.54861444,0.0009764781330678,0.00097647816,0.57605183,0.0011001595083877,0.0011001595,0.57712936,0.0011417086074821,0.0011417086,0.54412127,0.0011567172127946,0.0011567172,0.52218425,0.0011457336281781,0.0011457336,0.50204897,0.0010835261247039,0.0010835262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.6047442,0.0002480648497893,0.00024806484,0.75232416,0.000342276586051,0.0003422766,0.8232889,0.0004432928744289,0.00044329287,0.84965926,0.0004995357969608,0.0004995358,0.8650624,0.0005445865006161,0.0005445865,0.83359814,0.0005566345610514,0.00055663456,0.798242,0.0005951852486592,0.00059518527,0.7561195,0.0005526659188377,0.0005526659,0.69825834,0.0005064342075864,0.0005064342,0.6419204,0.0004843986953293,0.00048439868,0.6130796,0.0004261550122544,0.00042615502,0.6140403,0.0003997925105885,0.0003997925,0.63752466,0.0003558823219149,0.0003558823,0.675331,0.0003175203222333,0.00031752032,0.69463164,0.0003104020833283,0.00031040207,0.7566666,0.0002810845485862,0.00028108456,0.8254956,0.0002187230598712,0.00021872306,0.9288056,0.0001763937368665,0.00017639373,0.9368056,0.0001589722754339,0.00015897228,0.9140932,0.0001151508495703,0.00011515085,0.8982515,0.000106762568703,0.00010676257,0.78813434,9.421877395432412e-05,9.4218776e-05,0.72108406,8.981341453595537e-05,8.981342e-05,0.69767904,5.0600648833998265e-05,5.0600647e-05,0.68155724,4.836602690039279e-05,4.8366026e-05,0.62816745,5.600531127725175e-05,5.6005312e-05,0.59371835,6.714129793250454e-05,6.71413e-05,0.55604446,6.91526945242327e-05,6.9152695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.266338,0.0012129624423733,0.0012129624,1.1826063,0.0011510958862572,0.0011510958,1.0934225,0.0010029843566248,0.0010029844,1.054497,0.0009107065350438,0.0009107065,1.0235219,0.0008527160155924,0.00085271604,1.0107734,0.0008917848527751,0.00089178485,0.9745657,0.0008278710667848,0.0008278711,0.9503847,0.0008052156364837,0.0008052156,0.9558241,0.0008384004493936,0.00083840045,0.9355477,0.0007858221853556,0.00078582217,0.90014565,0.0007322319041611,0.0007322319,0.8692865,0.000696820492084,0.0006968205,0.8376673,0.0006580448878716,0.0006580449,0.76799273,0.0006295761330608,0.00062957616,0.7413612,0.0005474340681463,0.0005474341,0.7402562,0.000532196101096,0.0005321961,0.72750276,0.0004908729829004,0.000490873,0.688026,0.0004036437418255,0.00040364373,0.6295355,0.0003125353960136,0.00031253538,0.62332046,0.0002900247703705,0.00029002476,0.5889187,0.0002498888007791,0.0002498888,0.5784015,0.0002469616024554,0.0002469616,0.5181992,0.0001371374191358,0.00013713742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0587261,0.0001412441412466,0.00014124413,1.0573517,0.0001050866062951,0.000105086605,1.2749285,0.0002292586351345,0.00022925863,1.0632244,0.000158888869109,0.00015888887,1.231767,0.0002024620454726,0.00020246205,1.020073,0.0001029744052716,0.0001029744,1.0120789,0.0001141922579996,0.000114192255,0.99997646,6.384090652244988e-05,6.3840904e-05,0.97824633,0.0001368255181206,0.00013682552,0.9423948,0.0001312889192157,0.00013128892,0.97951317,0.0001276880402025,0.00012768804,0.86086404,0.0001100730298181,0.00011007303,0.9104406,0.000106644797266,0.000106644795,0.77306384,9.821058955009052e-05,9.821059e-05,0.74414366,8.001501193688486e-05,8.0015016e-05,0.6885418,7.752990534354313e-05,7.7529905e-05,0.6593509,7.06144194971836e-05,7.061442e-05,0.5629699,6.0267995619423e-05,6.0267994e-05,0.5111595,4.591935126593841e-05,4.591935e-05,0.50062263,4.572224642862554e-05,4.5722245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
