Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg 
1,0,0,0,0,0,0,1.0332328,0.001057508973788092,0.001057509,0.9268567,0.0010687329786222008,0.0010687329,0.9290014,0.0008975224085905335,0.00089752243,0.89694357,0.0008405789071237433,0.0008405789,0.85832906,0.000796651500540034,0.0007966515,0.83523494,0.0008444699342936011,0.00084446993,0.802463,0.0007854378275855569,0.0007854378,0.77540344,0.0007581777734912776,0.0007581778,0.852466,0.0007877604265925663,0.0007877604,0.9024609,0.000761995832930576,0.00076199585,0.90622,0.0006975677919889281,0.00069756777,0.90594655,0.0006669992464742893,0.00066699926,0.89593905,0.0006090601040931195,0.0006090601,0.8531417,0.0005865069040091862,0.0005865069,0.8093059,0.0005267431508118029,0.0005267431,0.80240023,0.0005079037191606521,0.0005079037,0.7704221,0.00046025132368265946,0.00046025132,0.7116306,0.0003752152630556176,0.00037521526,0.6393772,0.0003010635929148189,0.00030106358,0.62863207,0.0002720315396657066,0.00027203155,0.58035594,0.000241535286468086,0.00024153528,0.56739014,0.00023347088366632035,0.00023347088,0.50034016,0.00012638817776688957,0.00012638817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.9153042,0.000897459336905993,0.00089745934,0,0,0,0.7335737,0.0007960429567224762,0.00079604296,0,0,0,0,0,0,0,0,0,0.69686157,0.0007879588371995086,0.00078795885,0,0,0,0.6465574,0.0007017487470859528,0.00070174877,0,0,0,0.6144924,0.0006145412591564955,0.00061454123,0,0,0,0.52527285,0.0005267332076230872,0.00052673323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2289789,0.0010993283214691923,0.0010993283,1.1951083,0.0011004558019671602,0.0011004558,1.1033981,0.000928254406667106,0.0009282544,1.0071964,0.0008568438348033877,0.00085684384,0.9556167,0.0008008577494118821,0.0008008577,0.900353,0.0008465049086991983,0.00084650493,0.88183826,0.0007899747314468195,0.00078997476,0.8461225,0.0007654137836687878,0.0007654138,0.80307466,0.0007908526522317774,0.00079085265,0.81734854,0.0007605189909889461,0.000760519,0.8204224,0.0007023540251691613,0.000702354,0.80790937,0.0006700017375268478,0.0006700017,0.80629265,0.000615599238408704,0.0006155992,0.7776288,0.0005908489048909185,0.0005908489,0.7261561,0.0005264146248721287,0.0005264146,0.7170415,0.0005089516671647187,0.00050895166,0.67159903,0.00046141646245273456,0.00046141646,0.5913026,0.00037722294585407266,0.00037722295,0.5582643,0.0003022495595231821,0.00030224957,0.5489388,0.0002749610896240483,0.0002749611,0.5041308,0.0002445831038397899,0.0002445831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1182758,0.001107177987517916,0.0011071779,0.9905465,0.0011141743790443737,0.0011141744,0.84989184,0.000952882766651621,0.00095288275,0.7925165,0.0008751771101411794,0.0008751771,0.7721556,0.0008135841868063811,0.0008135842,0.73102164,0.0008552352710944342,0.00085523527,0.69425356,0.0008003574517940779,0.00080035743,0.73298854,0.000768341084158798,0.00076834107,0.7548854,0.0008008394747720558,0.00080083945,0.7305796,0.000769980928068794,0.00076998095,0.6837173,0.0007029535345579591,0.00070295355,0.6791581,0.0006696287987134614,0.0006696288,0.67569417,0.0006171034562023611,0.0006171035,0.6704166,0.0005913760306108252,0.00059137604,0.6520752,0.000525734187716954,0.0005257342,0.6436299,0.0005083847468385634,0.0005083847,0.619905,0.0004620080909691906,0.0004620081,0.5724129,0.00037852391019632626,0.00037852392,0.5302655,0.0003023268119306527,0.0003023268,0.51748013,0.00027523144235042085,0.00027523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2388554,0.001108992406744722,0.0011089924,0,0,0,1.1377547,0.0009536964799976574,0.0009536965,0.52084106,0.000875397532826618,0.0008753975,0.9975765,0.0008151471308078823,0.0008151471,0.93728715,0.0008588808838163583,0.00085888087,0.8775331,0.0008020324641537805,0.0008020325,0,0,0,0.76082444,0.000801524529254749,0.00080152455,0.7022435,0.0007701277524718716,0.00077012775,0.63795984,0.0007028785041905962,0.0007028785,0,0,0,0.56577545,0.0006227208741700343,0.00062272087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1.207892,0.0011152717375645363,0.0011152717,0,0,0,1.0631614,0.0008742170365287897,0.000874217,0.7627311,0.000827487661154701,0.0008274877,0.7304559,0.0008585765814908008,0.00085857656,0.7148198,0.0008023427873187236,0.0008023428,0.82249624,0.0007700409576301127,0.00077004096,0.7926878,0.0008016213317436638,0.00080162135,0.7970857,0.0007700859784112157,0.00077008596,0.78250754,0.0007028791527797774,0.00070287916,0.76056445,0.0006776272419033458,0.0006776272,0.73215437,0.0006227182619461538,0.00062271825,0.73918456,0.0006008560244304959,0.00060085603,0.7446187,0.0005258151825775507,0.0005258152,0.7401949,0.0005084025482476888,0.00050840253,0.709099,0.0004620699731530116,0.00046206996,0.66549325,0.00037852393715776,0.00037852392,0.620082,0.0003023338636412025,0.00030233385,0.605229,0.00027523254031258746,0.00027523254,0.5379045,0.0002445802967585566,0.0002445803,0.5201485,0.0002334746743744004,0.00023347467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1075786,0.001121274313197803,0.0011212743,1.0277768,0.0011196240157685944,0.001119624,0.9546813,0.0009731314743923728,0.00097313145,1.00899,0.0008909403165451323,0.0008909403,1.0195253,0.000839112678070242,0.0008391127,0.99709773,0.0008653679091152895,0.0008653679,0.95476454,0.0008100422430503688,0.00081004226,0.9024593,0.0007700961838890131,0.0007700962,0.8439454,0.0008016077909779041,0.0008016078,0.7712287,0.0007699990270467175,0.00076999905,0.740933,0.0007047032862893553,0.00070470327,0.7740293,0.0006787009739737128,0.000678701,0.7882277,0.0006232494456562805,0.00062324945,0.8205189,0.0006012589855579076,0.000601259,0.8187573,0.0005261947309556099,0.00052619475,0.8225659,0.0005084713776772904,0.0005084714,0.8166811,0.00046176662819175156,0.00046176664,0.7687248,0.0003793013098936098,0.00037930132,0.7102057,0.00030280335871513136,0.00030280335,0.7015627,0.0002760667383147615,0.00027606674,0.6585816,0.0002450904539669225,0.00024509046,0.6464432,0.00023669178548130158,0.00023669179,0.58159834,0.000128626387494002,0.00012862639,0.5139173,5.34623887733025E-05,5.346239E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0462381,0.0011219534566503946,0.0011219535,0.8348168,0.0011207248294675702,0.0011207248,0.9085847,0.0009731493113194192,0.0009731493,0.92859864,0.0008909982206863888,0.0008909982,0.90468454,0.0008391619335674785,0.0008391619,0.8985197,0.0008771135055243292,0.0008771135,0.87195265,0.0008174576973431477,0.0008174577,0.798918,0.0007734603601614597,0.0007734604,0.7810615,0.0008080467050705644,0.0008080467,0.7234622,0.0007700455218437868,0.0007700455,0.6548062,0.0007041855326093123,0.0007041855,0.615829,0.0006787202924042321,0.0006787203,0.5781276,0.0006235247709438501,0.0006235248,0.50265706,0.0006012848457921402,0.00060128485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0509062,0.0011629250835971374,0.001162925,0.9495303,0.0011253407135058987,0.0011253407,0.7949847,0.0009735826100221163,0.0009735826,0.8363427,0.000890841795822774,0.0008908418,0.82334554,0.000839188693975258,0.0008391887,0.80424577,0.0008779282690228896,0.0008779283,0.82296824,0.0008181092812609158,0.00081810926,0.8813566,0.0007752461486758557,0.0007752461,0.88472944,0.00081142589871003,0.0008114259,0.8494823,0.0007695530751357086,0.00076955307,0.794906,0.000711852005834236,0.000711852,0.7840013,0.0006872280103562564,0.000687228,0.7692766,0.0006312925072295411,0.0006312925,0.7343996,0.0006066817981627014,0.0006066818,0.6876757,0.0005318217939895844,0.0005318218,0.6736525,0.000516741321594073,0.0005167413,0.6092047,0.0004745021058201178,0.0004745021,0.52865094,0.0003887294263809077,0.00038872942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1896635,0.0011930749061128682,0.0011930749,1.2085981,0.0011381276702859835,0.0011381276,1.156985,0.0009798698946599216,0.0009798699,1.0943341,0.0008953032708332869,0.00089530327,1.0375568,0.0008408297226450976,0.00084082974,0.9776035,0.000878707981287696,0.000878708,0.90465856,0.0008183620062444105,0.000818362,0.82500625,0.0007755381436740933,0.00077553815,0.72820354,0.0008121591114589332,0.0008121591,0.68348604,0.0007695492758370021,0.0007695493,0.66932493,0.0007123523264978009,0.00071235234,0.65844035,0.0006874696913445892,0.00068746967,0.66047233,0.0006455566821954588,0.00064555666,0.6774099,0.0006159711318989319,0.0006159711,0.6933361,0.000542985060033695,0.00054298504,0.69235027,0.0005288521282822416,0.0005288521,0.67563295,0.00048643543172865994,0.00048643543,0.66459745,0.00040150471047273225,0.00040150472,0.65118855,0.00031038683359907427,0.00031038682,0.6431104,0.00028831703836783236,0.00028831704,0.5958741,0.000248351657476332,0.00024835166,0.5810942,0.00024555569904050046,0.0002455557,0.53888947,0.0001372295701407288,0.00013722957,0.50946283,7.278521798195791E-05,7.278522E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.98700494,0.0011971726825907856,0.0011971727,0.8449066,0.0011473584111766398,0.0011473584,0.81193763,0.0009798811738841473,0.0009798812,0.7931431,0.0008965136369648551,0.00089651364,0.8040066,0.0008442320198560611,0.00084423204,0.792514,0.0008855538915841785,0.0008855539,0.80261964,0.0008230007559329438,0.00082300074,0.8576649,0.0007784949185021255,0.0007784949,0.88761634,0.0008139875309587388,0.0008139875,0.876974,0.0007710300517769212,0.00077103,0.8366209,0.0007159000127000552,0.00071590004,0.8031971,0.0006892324334661917,0.00068923243,0.7770446,0.0006504156458599905,0.00065041566,0.7085073,0.0006185530218452147,0.000618553,0.6320851,0.0005448132584091622,0.0005448133,0.6142969,0.000530507507256807,0.00053050753,0.55223453,0.000487877835791516,0.00048787784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0338947,0.0011995986922947995,0.0011995987,0.9166384,0.0011501975165806903,0.0011501975,0.761402,0.001000754268105193,0.0010007543,0.70984524,0.0009093734740085439,0.00090937346,0.6842273,0.0008516477232021209,0.0008516477,0.6545577,0.0008882254715483234,0.00088822545,0.6619642,0.0008242455231711737,0.0008242455,0.6834166,0.0007795208858079035,0.0007795209,0.6756028,0.0008164632096223646,0.0008164632,0.6429256,0.0007720149357882676,0.00077201496,0.6302089,0.0007185027535461266,0.00071850274,0.61292756,0.0006893687967073352,0.0006893688,0.6037634,0.000650600704985572,0.0006506007,0.5695995,0.0006184558361447277,0.0006184558,0.53441936,0.000544991884131373,0.00054499187,0.5233576,0.0005309618232802757,0.00053096184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.64490527,0.0011986797887302285,0.0011986798,0,0,0,0,0,0,0,0,0,0.5147408,0.0008535285330344427,0.00085352856,0.5064627,0.0008899989700426035,0.000889999,0.51846814,0.0008247263493889052,0.00082472636,0.5286907,0.0007790850180327026,0.00077908504,0.5239178,0.0008167547326225489,0.0008167547,0.51186866,0.0007721861537238754,0.00077218615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.266338,0.0012129624423733454,0.0012129624,1.1826063,0.0011510958862572807,0.0011510958,1.0934225,0.0010029843566248238,0.0010029844,1.054497,0.0009107065350438264,0.0009107065,1.0235219,0.0008527160155924486,0.00085271604,1.0107734,0.0008917848527751905,0.00089178485,0.9745657,0.0008278710667848365,0.0008278711,0.9503847,0.0008052156364837689,0.0008052156,0.9558241,0.0008384004493936491,0.00083840045,0.9355477,0.0007858221853556111,0.00078582217,0.90014565,0.0007322319041611644,0.0007322319,0.8692865,0.0006968204920840822,0.0006968205,0.8376673,0.0006580448878716874,0.0006580449,0.76799273,0.0006295761330608047,0.00062957616,0.7413612,0.0005474340681463909,0.0005474341,0.7402562,0.0005321961010960039,0.0005321961,0.72750276,0.000490872982900404,0.000490873,0.688026,0.0004036437418255556,0.00040364373,0.6295355,0.00031253539601366936,0.00031253538,0.62332046,0.00029002477037057283,0.00029002476,0.5889187,0.0002498888007791409,0.0002498888,0.5784015,0.00024696160245546444,0.0002469616,0.5181992,0.00013713741913581927,0.00013713742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.6658171,0.0012113778559959011,0.0012113779,0.681774,0.0011537836032060572,0.0011537836,0.7360603,0.0010112633165618725,0.0010112633,0.838262,0.0009132543202607368,0.00091325433,0.91863394,0.0008545410883911121,0.0008545411,0.9471035,0.0008958390417462823,0.00089583907,0.9370571,0.0008308669933427814,0.000830867,0.89846635,0.0008131068504830793,0.00081310683,0.83230305,0.0008404800146659689,0.00084048003,0.7524181,0.0007905536643733073,0.0007905537,0.6926014,0.000737301773052313,0.0007373018,0.6644739,0.0007000735163218445,0.0007000735,0.6360213,0.0006633340634514411,0.00066333404,0.611303,0.0006421067047466242,0.0006421067,0.5921432,0.0005540895062612344,0.0005540895,0.584041,0.0005439937996488676,0.0005439938,0.5481873,0.0005036752698146514,0.00050367526,0.51385427,0.00041536997158408967,0.00041536998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1115851,0.0012108907584266234,0.0012108907,0.97222906,0.001154334441203164,0.0011543344,1.0250627,0.0010113450093561813,0.001011345,1.056891,0.0009252492512936703,0.00092524925,1.0545404,0.0008634004977744468,0.0008634005,1.0321283,0.0009052001236602451,0.00090520014,0.99932086,0.0008369530295708759,0.00083695306,0.97245705,0.0008200294377094236,0.0008200294,0.9488437,0.0008419022741031913,0.0008419023,0.9289394,0.0007908985223283891,0.0007908985,0.90759915,0.0007392808023509723,0.0007392808,0.8955777,0.000702461262942932,0.0007024613,0.88000566,0.000666080973294125,0.000666081,0.8346147,0.000643964489361991,0.0006439645,0.8061782,0.0005559310637265333,0.00055593107,0.7968207,0.0005447131639080285,0.00054471317,0.75294006,0.0005039062726371884,0.0005039063,0.6771106,0.0004157876477230991,0.00041578765,0.61005205,0.00031321920823046336,0.0003132192,0.59531516,0.000291079885754608,0.0002910799,0.53686553,0.00025305121001967224,0.0002530512,0.5226382,0.0002496957538239425,0.00024969576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1624986,0.001215836547934654,0.0012158365,1.093119,0.001167870013586703,0.00116787,0.98576355,0.0010179799341819562,0.0010179799,0.9425966,0.0009293816602320968,0.00092938164,0.96893114,0.0008681380181401184,0.00086813804,1.0438495,0.000928060328324155,0.0009280603,1.0692867,0.000867853816331587,0.0008678538,1.0479447,0.0008328427574930698,0.0008328428,0.985197,0.0008530146952400183,0.0008530147,0.91235137,0.0007964535296022244,0.0007964535,0.8761675,0.0007392825876197922,0.0007392826,0.8654909,0.000702457250733258,0.00070245727,0.8577275,0.0006660842110211013,0.00066608423,0.8169398,0.0006469876452087644,0.00064698764,0.794659,0.0005608143405858561,0.00056081434,0.7876919,0.0005487911132546202,0.00054879114,0.7556301,0.0005036936715839811,0.00050369365,0.7457536,0.0004170742757891866,0.00041707428,0.68666655,0.00031383019138186903,0.00031383018,0.6653421,0.0002920361992262426,0.0002920362,0.6254637,0.00025379736051592256,0.00025379736,0.6118746,0.00025156314549179467,0.00025156315,0.53111494,0.00013883360382327392,0.00013883361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53515834,0.0009306064909631038,0.0009306065,0.60886633,0.0008786110462155612,0.00087861106,0.6402417,0.0009316192144462891,0.0009316192,0.6418706,0.0008718357156332062,0.00087183574,0.6220823,0.0008353639129101707,0.0008353639,0.58212584,0.0008546486013741855,0.0008546486,0.5285615,0.0007981395815408437,0.0007981396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0749953,0.0012458880135054495,0.0012458881,0.98927474,0.0011890376220883851,0.0011890376,0.8514415,0.0010395252274854052,0.0010395253,0.9107736,0.0009413077118849415,0.0009413077,0.93114394,0.0008831440569763159,0.00088314404,0.9166588,0.0009348068394383614,0.0009348068,0.87149566,0.0008718230087783028,0.000871823,0.81140506,0.0008347478177257458,0.0008347478,0.7348189,0.0008550723499310422,0.00085507234,0.6530342,0.0007992498855218238,0.00079924986,0.57868546,0.000743601204631794,0.0007436012,0.5838879,0.0007057247158475107,0.0007057247,0.58093745,0.0006696699348529553,0.00066966994,0.55760443,0.0006507167527627342,0.0006507168,0.5452273,0.0005620384526114907,0.00056203845,0.5404649,0.0005509104858421035,0.0005509105,0.51670736,0.000504474108416365,0.0005044741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.77011836,0.001246247558463587,0.0012462476,0,0,0,0.84189016,0.0010396373865594315,0.0010396374,0,0,0,0.83253765,0.0008837656619296046,0.00088376564,0.8006252,0.0009357685513132751,0.00093576853,0.75611615,0.0008718362213757643,0.0008718362,0.5257222,0.0008352918551488556,0.00083529187,0.64389753,0.0008590848156628793,0.00085908483,0.58093935,0.0007997520256699531,0.000799752,0.5302052,0.0007434283330303168,0.00074342836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1406409,0.0012505373083324647,0.0012505373,1.0567799,0.0011916559850937442,0.001191656,0.90350264,0.0010465249747011465,0.001046525,0.9031736,0.0009426995402112002,0.00094269955,0.9588349,0.0008847681138038923,0.0008847681,0.9991594,0.0009358046129658316,0.0009358046,1.0144727,0.0008718195454708857,0.00087181956,1.0000311,0.0008355629159222404,0.00083556294,0.96522045,0.000864610528017895,0.00086461054,0.905579,0.0008015291865581834,0.0008015292,0.85195595,0.0007508351237053297,0.0007508351,0.82526964,0.0007113079285336883,0.0007113079,0.8016792,0.0006744209133577862,0.0006744209,0.73901355,0.0006506463778039852,0.0006506464,0.7042048,0.0005705037541958724,0.00057050376,0.69712484,0.00056380778706769,0.0005638078,0.6966383,0.0005146238505487896,0.0005146238,0.67612326,0.0004275565257976226,0.00042755652,0.6208408,0.00032100188820793945,0.0003210019,0.60466135,0.0002978556605539583,0.00029785567,0.55927384,0.0002588637929688004,0.0002588638,0.55461335,0.0002569346209511104,0.0002569346,0.5249045,0.0001449312371291089,0.00014493124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2667743,0.0012745851747275629,0.0012745851,1.2625781,0.0012028981857945523,0.0012028982,1.2171161,0.001056142553733874,0.0010561425,1.1685501,0.0009425067611095189,0.00094250677,1.1273011,0.0008855884692633433,0.00088558847,1.0897744,0.0009391042051318802,0.0009391042,1.046043,0.0008784480045007096,0.000878448,1.0020671,0.0008485107068436648,0.0008485107,0.9505284,0.0008737516364507605,0.00087375165,0.88590467,0.0008167538047616508,0.00081675383,0.8708828,0.0007664691416575662,0.00076646917,0.86420196,0.0007249010173593374,0.00072490104,0.84591526,0.0006838338040791035,0.0006838338,0.8149942,0.0006562571373416328,0.00065625715,0.7523721,0.0005717667808450286,0.00057176675,0.7449318,0.0005658638033813056,0.0005658638,0.7043726,0.0005158057565907158,0.00051580573,0.6260682,0.0004289217981610086,0.0004289218,0.52169025,0.00032272677760397634,0.0003227268,0.50062644,0.00030108660173311293,0.0003010866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0324417,0.0012789952086746928,0.0012789952,0.9232063,0.001202961632283393,0.0012029617,0.8570547,0.0010562781538099324,0.0010562781,0.8217152,0.0009416861237575582,0.0009416861,0.820278,0.0008932732127772118,0.0008932732,0.8184813,0.0009669489962663725,0.000966949,0.78765684,0.0008950677257368849,0.0008950677,0.7679662,0.0008692244604492378,0.0008692245,0.7203251,0.0009112402147610779,0.00091124023,0.7509474,0.0008408068296965625,0.0008408068,0.7766378,0.0007773861875005074,0.0007773862,0.79454947,0.0007428901732082765,0.0007428902,0.8015949,0.0006834525420477418,0.0006834525,0.81129897,0.0006567796438327064,0.0006567796,0.79883564,0.000571444599946624,0.0005714446,0.7898301,0.0005655664238906066,0.0005655664,0.76906204,0.0005160575599174592,0.00051605754,0.7282259,0.000428532900966338,0.0004285329,0.6437199,0.00032309848779987776,0.0003230985,0.6209133,0.00030143396533022264,0.00030143396,0.5742295,0.000258805292226327,0.0002588053,0.5614128,0.0002571007879793032,0.0002571008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0381695,0.0012906416299112197,0.0012906416,0.91366273,0.00120536612027089,0.0012053661,0.86516184,0.001057064367098182,0.0010570644,0.86433256,0.0009421206783973845,0.0009421207,0.86133265,0.0008936311313053607,0.00089363114,0.8392316,0.0009672439380396404,0.0009672439,0.81294924,0.000894953571549007,0.00089495355,0.7738447,0.0008691200662419576,0.00086912006,0.72971135,0.0009110947756942859,0.0009110948,0.6833509,0.0008469556891426707,0.0008469557,0.63020426,0.0007773444198759797,0.0007773444,0.5984884,0.0007429475867732881,0.00074294757,0.5819748,0.0006834839418547999,0.00068348396,0.5707016,0.0006568687969510398,0.0006568688,0.5348677,0.000571439321098932,0.00057143933,0.5239381,0.0005655612262573945,0.00056556123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
